Feature,Avg_Gradient,Gradient_Trend_Slope,Abs_Avg_Gradient,Primary_Category
pylon,4.85e-43,-6.025583396596711e-44,4.85e-43,aerialway
drag_lift,2.12e-43,-1.3648647042523712e-42,2.12e-43,aerialway
magic_carpet,1.43e-43,5.2618757335396856e-42,1.43e-43,aerialway
platter,1.42e-43,1.2093205747123168e-42,1.42e-43,aerialway
holding_position,1.376e-42,2.554567100464141e-42,1.376e-42,aeroway
marking,1.284e-42,-2.7045060361468966e-42,1.284e-42,aeroway
apron,-1.197e-42,2.895082627295071e-42,1.197e-42,aeroway
windsock,1.125e-42,-1.3368387349658748e-42,1.125e-42,aeroway
helipad,-6.85e-43,-5.4776756970457087e-42,6.85e-43,aeroway
navigationaid,6.38e-43,2.4718904910689767e-42,6.38e-43,aeroway
hangar,-4.8e-43,-6.118069095242149e-42,4.8e-43,aeroway
runway,-4.65e-43,-2.634441112930655e-42,4.65e-43,aeroway
taxiway,4.19e-43,1.671749067939506e-42,4.19e-43,aeroway
aerodrome,-3.88e-43,5.535128934083024e-43,3.88e-43,aeroway
terminal,4.8e-44,-7.466118217922624e-42,4.8e-44,aeroway
parking_position,3.8e-44,-8.113518108440688e-43,3.8e-44,aeroway
wall,0.047926728,-0.45000299811363215,0.047926728,barrier
kerb,0.022964817,0.15606295317411414,0.022964817,barrier
fence,-0.02070082,0.5154001116752622,0.02070082,barrier
retaining_wall,-0.010486425,0.2506893128156661,0.010486425,barrier
block,0.006696302,0.2861128598451613,0.006696302,barrier
height_restrictor,-0.004066455,0.22658817470073694,0.004066455,barrier
guard_rail,-0.0036129185,0.26867704093456257,0.0036129185,barrier
bollard,0.0022415344,0.08761231228709218,0.0022415344,barrier
lift_gate,-0.0016687847,0.13684399425983423,0.0016687847,barrier
wicket_gate,-0.0010054973,-0.03942872770130633,0.0010054973,barrier
cycle_barrier,0.0009881937,0.03204555436968802,0.0009881937,barrier
swing_gate,-0.0007958762,-0.058313250541686984,0.0007958762,barrier
sliding_gate,0.0004935868,0.029293784871697422,0.0004935868,barrier
handrail,8.892463e-05,0.005979513749480246,8.892463e-05,barrier
chain,6.742188e-05,0.004850031109526752,6.742188e-05,barrier
cattle_grid,7.350563e-07,-0.0012107540387660263,7.350563e-07,barrier
debris,2.344e-42,-1.9127724038033743e-42,2.344e-42,barrier
check_point,1.6e-42,-1.688564649511404e-42,1.6e-42,barrier
wire_fence,1.389e-42,-2.3527801216013666e-42,1.389e-42,barrier
jersey_barrier,-1.268e-42,-8.909455636177186e-42,1.268e-42,barrier
bus_trap,-1.24e-42,-2.281313899920801e-42,1.24e-42,barrier
border_control,1.181e-42,-2.858648867222626e-42,1.181e-42,barrier
sphere,-1.024e-42,-6.787889761189411e-42,1.024e-42,barrier
kissing_gate,-1.02e-42,5.501497770939231e-42,1.02e-42,barrier
log,1.012e-42,3.361715015915235e-42,1.012e-42,barrier
full-height_turnstile,7.8e-43,-1.1826959038901453e-42,7.8e-43,barrier
cable_barrier,-7.72e-43,-7.082162438697624e-42,7.72e-43,barrier
stile,-6.82e-43,-8.162563554692058e-42,6.82e-43,barrier
door,-6.63e-43,-6.859355982869977e-42,6.63e-43,barrier
rope,6.33e-43,-2.5727839805003632e-42,6.33e-43,barrier
toll_booth,-5.75e-43,-5.715896435980926e-42,5.75e-43,barrier
ged,-5.25e-43,2.998778713655107e-42,5.25e-43,barrier
planter,-4.26e-43,9.795076265630468e-43,4.26e-43,barrier
